SPR,PQR,primary_metric_file1,primary_metric_file2
21.0,9.25,0.9999949645673388,0.9999999996516846
21.0,9.5,0.99999517413646,0.9999999996560498
21.0,9.75,0.9999963298442386,0.999999998844701
21.0,10.0,0.9999951966986224,0.999999999763089
21.0,10.25,0.9999962567320336,0.9999999992841352
21.0,10.5,0.9999936415720712,1.0
21.0,10.75,0.9999989051062124,0.9999999965669248
21.0,11.0,0.9999977985755316,0.999999999442812
21.0,11.25,0.9999978775600794,0.9999997398929588
21.0,11.5,0.9999894232408628,0.9999999996479016
21.0,11.75,0.9999978731724094,0.9999999994242004
21.0,12.0,0.9999990719599186,0.9999999997688682
21.0,12.25,0.9999994817747164,0.9999999995263852
21.0,12.5,0.9999996811695792,0.999999999409239
21.0,12.75,0.9999999039486088,0.9999999998868768
21.0,13.0,0.999999896173716,0.999999999093828
21.0,13.25,0.9999999487365622,0.9999999995313508
21.0,13.5,0.999999924966125,0.9999999718890332
21.0,13.75,0.9999999362315228,0.999999997792075
21.0,14.0,0.999999971702848,0.9999999993038108
21.0,14.25,0.9999999704792534,0.9999999997691962
21.0,14.5,0.999999984679278,0.9999999991751116
21.0,14.75,0.9999999873843898,0.9999999994223502
21.0,15.0,0.9999999734835334,0.999999999520069
21.0,15.25,0.9999999892980408,0.9999999992771684
21.0,15.5,0.999999983335623,0.999999998814172
21.0,15.75,0.9999999890459011,0.9999999996394958
21.0,16.0,0.9999999886965836,0.9999999938213032
21.0,16.25,0.9999999838787554,0.9999999988591168
21.0,16.5,0.9999999975924188,0.999999998391526
21.0,16.75,1.0,0.999999999287562
21.0,17.0,0.999999998412214,0.9999999994123816
21.0,17.25,0.9999999919466692,0.9999999997662032
21.0,17.5,0.9999999984946782,0.9999999991764504
21.0,17.75,0.9999999986866728,0.9999999997609113
21.0,18.0,0.9999999994081036,0.9999999993995108
21.0,18.25,0.9999999981451322,0.9999999995117282
21.0,18.5,0.9999999987714784,0.9999999991263192
21.25,-1.75,0.0,0.0
21.25,-1.5,0.0,0.0
21.25,-1.25,0.0,0.0
21.25,-1.0,0.1666666666666666,0.0
21.25,-0.75,0.0,0.0
21.25,-0.5,0.0,0.999999985204164
21.25,-0.25,0.0,0.0
21.25,0.0,0.0,0.0
21.25,0.25,0.4444444444444444,0.99999993459592
21.25,0.5,0.2727272727272727,0.5085779836949909
21.25,0.75,0.6666666666666666,0.9999999976881444
21.25,1.0,0.7377049180327869,0.9999999994108092
21.25,1.25,0.95,0.9999999722908992
21.25,1.5,0.8723404255319149,1.0
21.25,1.75,1.0,0.9999999975298938
21.25,2.0,0.9420289855072465,0.999982405212996
21.25,2.25,0.9646017699115044,0.9999999997597292
21.25,2.5,0.9946236559139784,0.9999999991720622
21.25,2.75,0.971830985915493,1.0
21.25,3.0,0.9962593516209476,1.0
21.25,3.25,0.99,0.9999999990719924
21.25,3.5,0.9976019184652278,0.999999999167595
21.25,3.75,0.9923664122137404,0.999999998425264
21.25,4.0,0.9986449864498644,0.9999999997660493
21.25,4.25,0.995475113122172,1.0
21.25,4.5,0.9991122947181535,0.9999999983663806
21.25,4.75,0.9967994310099572,0.9999999992916796
21.25,5.0,0.9982520877840356,0.9999999998860688
21.25,5.25,0.9995425434583716,1.0
21.25,5.5,0.9997158283603296,0.999999999286534
21.25,5.75,0.9994845692932156,0.9999999997622356
21.25,6.0,0.999866515384102,0.999999999413789
21.25,6.25,0.9996040388041972,0.9999999991657196
21.25,6.5,0.999770607126472,0.9999999995330344
21.25,6.75,1.0,0.9999999994037208
21.25,7.0,0.9999264503079892,0.9999999998846284
21.25,7.25,0.9998068677816834,0.9999999995432528
21.25,7.5,0.9999890529726652,0.9999999996512764
21.25,7.75,0.9999521731332576,0.9999999978076112
21.25,8.0,0.9999216630228104,0.9999999996471431
21.25,8.25,0.9999668211327264,0.99999999894984
21.25,8.5,0.9999847558651808,0.9999999991017195
21.25,8.75,0.9999817645253154,0.9999999484274452
21.25,9.0,0.999997196869464,0.9999999987614964
21.25,9.25,0.9999945601101032,0.99999999976865
21.25,9.5,0.9999926879739108,1.0
21.25,9.75,1.0,0.9999999991886592
21.25,10.0,0.9999990460163553,1.0
21.25,10.25,0.9999937474101488,0.9999999996530058
21.25,10.5,0.9999991387774084,0.9999999993060246
21.25,10.75,0.9999995606612576,0.9999999991717552
21.25,11.0,0.999999533060376,0.9999999995164076
21.25,11.25,0.9999992917862072,0.9999999991764704
21.25,11.5,1.0,0.9999999992939628
21.25,11.75,0.9999991348243268,1.0
21.25,12.0,0.9999997943245292,0.9999999991868074
21.25,12.25,0.9999999328212836,0.9999999979431934
21.25,12.5,0.9999997259430328,0.9999999997684874
21.25,12.75,1.0,0.99999999682855
21.25,13.0,0.9999998987395232,0.999999999525666
21.25,13.25,0.9999998873408268,0.9999999997704768
21.25,13.5,0.9999999286925532,0.9999998840383322
21.25,13.75,0.9999999401412764,0.9999999990696732
21.25,14.0,1.0,1.0
21.25,14.25,1.0,0.9999999990808728
21.25,14.5,0.9999999870525602,0.999999999766358
21.25,14.75,0.9999999651302552,0.999999999530481
21.25,15.0,0.9999999867170036,0.999999998113993
21.25,15.25,0.9999999966346942,0.9999999994064208
21.25,15.5,0.9999999871874338,0.9999999057365648
21.25,15.75,0.9999999899215178,0.99999999965709
21.25,16.0,0.9999999955075772,0.9999999998852036
21.25,16.25,0.9999999961096384,0.9999999997606646
21.25,16.5,0.9999999927531792,0.9999999990707502
21.25,16.75,0.9999999992193246,1.0
21.25,17.0,1.0,0.9999999995208888
21.25,17.25,0.999999997277144,0.999999999881416
21.25,17.5,0.9999999995521798,0.9999999992840414
21.25,17.75,0.999999996984594,0.9999999973554882
21.25,18.0,0.9999999986658816,0.9999999998799344
21.25,18.25,0.9999999991386443,0.999999998561534
21.25,18.5,0.9999999978660632,0.9999999997537512
21.25,18.75,0.9999999997488912,0.9999999998753624
21.5,-1.5,0.0,0.0
21.5,-1.25,0.0,0.0
21.5,-1.0,0.0,0.0
21.5,-0.75,0.0,0.0
21.5,-0.5,0.0,0.0
21.5,-0.25,0.0,0.9999999972179808
21.5,0.0,0.5,0.5003453095418685
21.5,0.25,0.0,0.3008901402550396
21.5,0.5,0.9444444444444444,0.4430542833516337
21.5,0.75,0.3,0.9999999980344232
21.5,1.0,0.8181818181818182,0.9999999896064192
21.5,1.25,0.5384615384615384,0.9999999997598984
21.5,1.5,0.9384615384615383,0.9999999993789604
21.5,1.75,1.0,0.9999999994209262
21.5,2.0,0.8571428571428571,0.9999999998791416
21.5,2.25,0.984375,1.0
21.5,2.5,1.0,0.9999999961656384
21.5,2.75,1.0,0.9999999981594094
21.5,3.0,1.0,0.9999999995199658
21.5,3.25,1.0,0.9999999995293548
21.5,3.5,0.9959514170040484,1.0
21.5,3.75,0.9973579920739762,0.9999999998835448
21.5,4.0,0.9967032967032968,0.9999999995197258
21.5,4.25,0.9984,0.9999999982353048
21.5,4.5,0.9995098039215686,0.9999999990405368
21.5,4.75,0.9985959985959986,0.9999999993125284
21.5,5.0,0.9981464318813716,0.9999999990479308
21.5,5.25,1.0,0.999999999881596
21.5,5.5,1.0,0.9999999997678364
21.5,5.75,1.0,0.9999999996403248
21.5,6.0,0.9996639502646392,1.0
21.5,6.25,0.9998841251448436,0.9999999995268068
21.5,6.5,1.0,0.9999999998899652
21.5,6.75,1.0,0.999999998589277
21.5,7.0,1.0,0.9999999996606734
21.5,7.25,0.9999762097349764,0.9999999996373464
21.5,7.5,0.9999391875456092,0.9999999998895692
21.5,7.75,0.999969448390694,1.0
21.5,8.0,0.9999677523379557,0.9999999996597836
21.5,8.25,1.0,0.9999999994638112
21.5,8.5,0.9999881109486274,0.9999999998801118
21.5,8.75,1.0,0.9999999997788216
21.5,9.0,0.9999901037783774,1.0
21.5,9.25,0.9999889088529536,0.9999999997775232
21.5,9.5,1.0,0.9999999996612844
21.5,9.75,0.9999912891444072,0.9999999976485308
21.5,10.0,0.999997499068403,0.9999999995355232
21.5,10.25,0.9999992741499388,0.9999999993175378
21.5,10.5,1.0,0.999999999775898
21.5,10.75,0.999999539476108,0.9999999996475064
21.5,11.0,0.9999988582585017,1.0
21.5,11.25,0.9999991798826304,0.999999999302558
21.5,11.5,0.9999995632008988,0.9999999995329536
21.5,11.75,0.999999713551629,1.0
21.5,12.0,0.9999998881596024,1.0
21.5,12.25,0.999999897077908,0.9999999996517271
21.5,12.5,0.999999306131798,1.0
21.5,12.75,0.9999996285017294,0.999999999412102
21.5,13.0,1.0,0.9999999988443912
21.5,13.25,0.9999999631914662,1.0
21.5,13.5,0.9999999468580274,0.9999999995207292
21.5,13.75,1.0,0.9999999997628012
21.5,14.0,1.0,0.9999999996581408
21.5,14.25,0.9999999782236124,0.9999999996568671
21.5,14.5,0.9999999726013328,0.9999999998830444
21.5,14.75,0.9999999362318454,1.0
21.5,15.0,0.9999999894173696,1.0
21.5,15.25,1.0,0.9999999997606528
21.5,15.5,0.9999999907963972,0.9999999995412436
21.5,15.75,0.9999999922772392,0.9999999996428997
21.5,16.0,0.9999999961609954,1.0
21.5,16.25,0.9999999983569208,0.9999999993077336
21.5,16.5,0.999999997573824,0.999999997340143
21.5,16.75,1.0,1.0
21.5,17.0,0.9999999976360384,0.9999999996448822
21.5,17.25,1.0,1.0
21.5,17.5,0.9999999983752236,1.0
21.5,17.75,1.0,0.9999999960202852
21.5,18.0,0.9999999992600936,1.0
21.5,18.25,1.0,1.0
21.5,18.5,0.9999999997068426,0.999999999878516
21.5,18.75,0.9999999997274148,0.9999999998773678
21.5,19.0,0.9999999984662536,0.9999999995098604
21.75,-1.25,0.0,0.0
21.75,-1.0,0.0,0.6355438361678871
21.75,-0.75,0.0,0.0
21.75,-0.5,0.5,0.4995975436384246
21.75,-0.25,0.0,0.1163335354529893
21.75,0.0,0.5,0.5080368613325634
21.75,0.25,0.5,0.5020268613900954
21.75,0.5,1.0,0.9999999995134614
21.75,0.75,1.0,0.0
21.75,1.0,1.0,0.999999999879751
21.75,1.25,0.9230769230769232,0.9999999983316392
21.75,1.5,1.0,0.99999999975762
21.75,1.75,1.0,1.0
21.75,2.0,1.0,0.99999999930445
21.75,2.25,0.9054054054054054,1.0
21.75,2.5,1.0,0.9999999994106428
21.75,2.75,1.0,1.0
21.75,3.0,1.0,1.0
21.75,3.25,1.0,0.9999999996344732
21.75,3.5,0.9982238010657194,0.9999999998841996
21.75,3.75,1.0,0.999999999284873
21.75,4.0,1.0,0.999999998713602
21.75,4.25,1.0,0.9999999990302616
21.75,4.5,0.9986996098829648,0.9999999996444124
21.75,4.75,0.998671096345515,0.9999999997615304
21.75,5.0,0.9981894990947496,0.9999999998820732
21.75,5.25,0.9991529013130028,1.0
21.75,5.5,0.9996224277893148,0.9999999997597618
21.75,5.75,0.9997323340471092,0.999999999768732
21.75,6.0,1.0,0.9999999998811824
21.75,6.25,1.0,0.9999999995279124
21.75,6.5,0.999292886437562,1.0
21.75,6.75,0.9998243045387994,0.9999999997683848
21.75,7.0,0.9999110557680334,0.9999999997620628
21.75,7.25,0.999934424079478,0.999999999180662
21.75,7.5,0.9999487809875024,1.0
21.75,7.75,1.0,1.0
21.75,8.0,0.9999623575468414,0.999999999767467
21.75,8.25,0.9999834508324232,0.9999999997644232
21.75,8.5,0.9999923563763108,0.9999999998847482
21.75,8.75,1.0,1.0
21.75,9.0,0.999995644314742,0.9999999996644684
21.75,9.25,0.9999856034321418,0.9999999996479942
21.75,9.5,1.0,1.0
21.75,9.75,0.9999947168844412,0.999999999652134
21.75,10.0,0.9999983969375096,0.999999999660752
21.75,10.25,1.0,1.0
21.75,10.5,1.0,0.9999999998852572
21.75,10.75,0.9999975926889964,1.0
21.75,11.0,0.9999990638505418,0.999999999882875
21.75,11.25,1.0,1.0
21.75,11.5,0.9999994270816772,1.0
21.75,11.75,0.999998491799632,0.9999999998846374
21.75,12.0,1.0,0.9999999995342118
21.75,12.25,1.0,0.9999999998838688
21.75,12.5,1.0,1.0
21.75,12.75,1.0,0.9999999998829426
21.75,13.0,0.9999997736061184,1.0
21.75,13.25,0.9999999135008408,0.999999999885138
21.75,13.5,0.999999966717026,0.9999999988932546
21.75,13.75,0.99999997555339,0.9999999992822776
21.75,14.0,1.0,1.0
21.75,14.25,0.9999999847884076,0.9999999997699548
21.75,14.5,1.0,1.0
21.75,14.75,1.0,1.0
21.75,15.0,0.999999993506736,0.999999999883854
21.75,15.25,1.0,1.0
21.75,15.5,0.9999999960510692,1.0
21.75,15.75,1.0,1.0
21.75,16.0,0.9999999931869366,1.0
21.75,16.25,0.9999999921273396,0.9999999992882564
21.75,16.5,1.0,0.9999999997634804
21.75,16.75,0.9999999974685916,1.0
21.75,17.0,0.9999999970498,1.0
21.75,17.25,0.9999999944863268,1.0
21.75,17.5,0.999999998702058,0.9999999996437986
21.75,17.75,0.999999999467332,0.9999999996476286
21.75,18.0,1.0,0.9999999997658036
21.75,18.25,1.0,1.0
21.75,18.5,0.999999999673224,1.0
21.75,18.75,0.9999999994160422,0.9999999996361808
21.75,19.0,0.9999999994759804,1.0
21.75,19.25,1.0,1.0
22.0,-1.0,0.0,0.0
22.0,-0.75,0.0,0.0
22.0,-0.5,0.0,0.0
22.0,-0.25,0.0,0.0
22.0,0.0,1.0,1.0
22.0,0.25,0.0,0.0970889704424484
22.0,0.5,0.6666666666666666,0.9999999997526006
22.0,0.75,0.0,0.9999999995225132
22.0,1.0,0.6666666666666666,0.99999999827278
22.0,1.25,1.0,0.9999999986275944
22.0,1.5,1.0,0.999999999650137
22.0,1.75,0.9230769230769232,0.9999999974785398
22.0,2.0,1.0,1.0
22.0,2.25,1.0,0.9999999998838214
22.0,2.5,1.0,0.9999999998800572
22.0,2.75,1.0,1.0
22.0,3.0,1.0,1.0
22.0,3.25,0.9895287958115184,1.0
22.0,3.5,1.0,1.0
22.0,3.75,0.998875140607424,0.9999999998801176
22.0,4.0,1.0,1.0
22.0,4.25,0.9969604863221884,1.0
22.0,4.5,1.0,1.0
22.0,4.75,1.0,1.0
22.0,5.0,1.0,1.0
22.0,5.25,0.9975448072673704,1.0
22.0,5.5,1.0,1.0
22.0,5.75,1.0,1.0
22.0,6.0,1.0,0.9999999998807706
22.0,6.25,1.0,1.0
22.0,6.5,1.0,1.0
22.0,6.75,1.0,0.99999999953047
22.0,7.0,0.9999458757306776,1.0
22.0,7.25,0.9999677679290896,0.9999999998880484
22.0,7.5,1.0,0.9999999997667331
22.0,7.75,0.9998995252568386,1.0
22.0,8.0,1.0,1.0
22.0,8.25,0.999979390579434,1.0
22.0,8.5,1.0,1.0
22.0,8.75,1.0,0.9999999998815764
22.0,9.0,1.0,1.0
22.0,9.25,1.0,1.0
22.0,9.5,1.0,0.9999999998855448
22.0,9.75,0.999991547861292,0.9999999996595416
22.0,10.0,1.0,0.9999999998826838
22.0,10.25,1.0,0.9999999998843352
22.0,10.5,1.0,0.9999999998828408
22.0,10.75,0.9999990663332854,1.0
22.0,11.0,1.0,1.0
22.0,11.25,1.0,0.999999999658498
22.0,11.5,1.0,1.0
22.0,11.75,1.0,1.0
22.0,12.0,1.0,1.0
22.0,12.25,1.0,0.9999999997606122
22.0,12.5,0.99999989203957,1.0
22.0,12.75,1.0,0.9999999998818252
22.0,13.0,1.0,0.9999999997588438
22.0,13.25,1.0,0.9999999997662972
22.0,13.5,1.0,1.0
22.0,13.75,1.0,0.9999999996439156
22.0,14.0,1.0,1.0
22.0,14.25,1.0,0.9999999997629452
22.0,14.5,1.0,0.9999999997652398
22.0,14.75,0.999999977851178,0.9999999997691688
22.0,15.0,1.0,0.9999999997580008
22.0,15.25,0.9999999524913502,1.0
22.0,15.5,0.9999999903949096,1.0
22.0,15.75,0.9999999957539394,0.9999999997621204
22.0,16.0,1.0,1.0
22.0,16.25,0.9999999899728618,0.9999999995186618
22.0,16.5,1.0,1.0
22.0,16.75,1.0,1.0
22.0,17.0,1.0,1.0
22.0,17.25,1.0,1.0
22.0,17.5,0.9999999992277612,0.99999999928828
22.0,17.75,1.0,0.9999999988481456
22.0,18.0,1.0,1.0
22.0,18.25,0.9999999991093396,1.0
22.0,18.5,1.0,1.0
22.0,18.75,1.0,1.0
22.0,19.0,0.9999999982142054,1.0
22.0,19.25,0.9999999997359004,1.0
22.0,19.5,1.0,0.9999999996218556
22.25,-0.75,0.0,0.0
22.25,-0.5,0.0,0.0
22.25,-0.25,0.0,0.0
22.25,0.0,1.0,0.4892558983322946
22.25,0.25,1.0,0.0
22.25,0.5,0.0,0.9999999993820464
22.25,0.75,0.5,0.0
22.25,1.0,1.0,0.999999999760563
22.25,1.25,0.8571428571428571,1.0
22.25,1.5,1.0,1.0
22.25,1.75,0.75,0.9999999997674734
22.25,2.0,1.0,1.0
22.25,2.25,1.0,0.9999999997665032
22.25,2.5,1.0,1.0
22.25,2.75,1.0,1.0
22.25,3.0,1.0,1.0
22.25,3.25,1.0,1.0
22.25,3.5,1.0,1.0
22.25,3.75,1.0,1.0
22.25,4.0,1.0,1.0
22.25,4.25,1.0,0.9999999996407682
22.25,4.5,1.0,1.0
22.25,4.75,1.0,0.9999999998820716
22.25,5.0,1.0,1.0
22.25,5.25,1.0,1.0
22.25,5.5,1.0,1.0
22.25,5.75,1.0,1.0
22.25,6.0,0.9997118985883032,1.0
22.25,6.25,1.0,0.9999999998824672
22.25,6.5,1.0,1.0
22.25,6.75,1.0,0.9999999998805646
22.25,7.0,1.0,1.0
22.25,7.25,0.9998315836748444,1.0
22.25,7.5,0.9999640649705333,1.0
22.25,7.75,1.0,1.0
22.25,8.0,1.0,1.0
22.25,8.25,1.0,1.0
22.25,8.5,1.0,1.0
22.25,8.75,1.0,1.0
22.25,9.0,1.0,1.0
22.25,9.25,1.0,1.0
22.25,9.5,1.0,1.0
22.25,9.75,1.0,1.0
22.25,10.0,1.0,1.0
22.25,10.25,1.0,1.0
22.25,10.5,1.0,0.9999999998883132
22.25,10.75,1.0,1.0
22.25,11.0,1.0,1.0
22.25,11.25,1.0,1.0
22.25,11.5,1.0,1.0
22.25,11.75,1.0,1.0
22.25,12.0,1.0,1.0
22.25,12.25,1.0,1.0
22.25,12.5,0.999999844191134,1.0
22.25,12.75,1.0,1.0
22.25,13.0,1.0,1.0
22.25,13.25,1.0,1.0
22.25,13.5,1.0,0.9999999998808342
22.25,13.75,1.0,1.0
22.25,14.0,1.0,1.0
22.25,14.25,1.0,1.0
22.25,14.5,1.0,1.0
22.25,14.75,1.0,1.0
22.25,15.0,1.0,1.0
22.25,15.25,1.0,1.0
22.25,15.5,1.0,1.0
22.25,15.75,1.0,1.0
22.25,16.0,1.0,1.0
22.25,16.25,1.0,0.9999999996439562
22.25,16.5,1.0,1.0
22.25,16.75,1.0,0.9999999997553448
22.25,17.0,1.0,0.9999999998797524
22.25,17.25,1.0,1.0
22.25,17.5,1.0,1.0
22.25,17.75,1.0,1.0
22.25,18.0,0.9999999974096472,1.0
22.25,18.25,1.0,0.9999999998871434
22.25,18.5,1.0,1.0
22.25,18.75,1.0,0.999999999198963
22.25,19.0,1.0,1.0
22.25,19.25,0.9999999997090582,1.0
22.25,19.5,1.0,1.0
22.25,19.75,1.0,0.9999999994955916
22.5,-0.5,0.0,0.8395220285946156
22.5,-0.25,0.0,0.5064527694290447
22.5,0.0,0.0,0.0
22.5,0.25,0.0,0.0
22.5,0.5,0.0,0.5036593842350519
22.5,0.75,0.0,0.8642961005147263
22.5,1.0,1.0,1.0
22.5,1.25,1.0,1.0
22.5,1.5,1.0,1.0
22.5,1.75,1.0,0.9999999998787826
22.5,2.0,0.9230769230769232,0.9999999995060236
22.5,2.25,1.0,1.0
22.5,2.5,1.0,1.0
22.5,2.75,1.0,0.9999999995253088
22.5,3.0,1.0,1.0
22.5,3.25,1.0,1.0
22.5,3.5,1.0,1.0
22.5,3.75,1.0,1.0
22.5,4.0,1.0,1.0
22.5,4.25,0.9926829268292684,1.0
22.5,4.5,1.0,1.0
22.5,4.75,1.0,1.0
22.5,5.0,1.0,1.0
22.5,5.25,1.0,1.0
22.5,5.5,1.0,1.0
22.5,5.75,1.0,1.0
22.5,6.0,1.0,1.0
22.5,6.25,1.0,1.0
22.5,6.5,1.0,1.0
22.5,6.75,1.0,1.0
22.5,7.0,1.0,1.0
22.5,7.25,1.0,1.0
22.5,7.5,1.0,1.0
22.5,7.75,1.0,1.0
22.5,8.0,1.0,1.0
22.5,8.25,1.0,1.0
22.5,8.5,1.0,0.9999999997626704
22.5,8.75,1.0,1.0
22.5,9.0,1.0,1.0
22.5,9.25,1.0,1.0
22.5,9.5,1.0,1.0
22.5,9.75,1.0,1.0
22.5,10.0,1.0,1.0
22.5,10.25,1.0,1.0
22.5,10.5,1.0,1.0
22.5,10.75,1.0,1.0
22.5,11.0,1.0,1.0
22.5,11.25,1.0,1.0
22.5,11.5,1.0,1.0
22.5,11.75,0.999999067174186,1.0
22.5,12.0,1.0,1.0
22.5,12.25,1.0,1.0
22.5,12.5,1.0,1.0
22.5,12.75,1.0,1.0
22.5,13.0,1.0,1.0
22.5,13.25,1.0,1.0
22.5,13.5,1.0,1.0
22.5,13.75,0.9999999035594566,1.0
22.5,14.0,1.0,1.0
22.5,14.25,1.0,1.0
22.5,14.5,0.9999999502271644,1.0
22.5,14.75,1.0,1.0
22.5,15.0,1.0,1.0
22.5,15.25,1.0,1.0
22.5,15.5,1.0,1.0
22.5,15.75,1.0,1.0
22.5,16.0,1.0,0.9999999998827624
22.5,16.25,0.999999995710691,1.0
22.5,16.5,1.0,1.0
22.5,16.75,1.0,1.0
22.5,17.0,1.0,0.9999999998824703
22.5,17.25,1.0,1.0
22.5,17.5,0.9999999987321404,1.0
22.5,17.75,1.0,1.0
22.5,18.0,1.0,1.0
22.5,18.25,1.0,1.0
22.5,18.5,1.0,1.0
22.5,18.75,1.0,1.0
22.5,19.0,1.0,1.0
22.5,19.25,1.0,1.0
22.5,19.5,1.0,1.0
22.5,19.75,1.0,1.0
22.5,20.0,1.0,1.0
22.75,-0.25,0.0,0.118508568699339
22.75,0.0,0.0,0.9999999998816768
22.75,0.25,0.0,1.0
22.75,0.5,0.0,1.0
22.75,0.75,1.0,1.0
22.75,1.0,0.0,1.0
22.75,1.25,1.0,1.0
22.75,1.5,1.0,1.0
22.75,1.75,1.0,1.0
22.75,2.0,1.0,1.0
22.75,2.25,1.0,1.0
22.75,2.5,1.0,1.0
22.75,2.75,1.0,1.0
22.75,3.0,1.0,1.0
22.75,3.25,1.0,1.0
22.75,3.5,1.0,1.0
22.75,3.75,1.0,1.0
22.75,4.0,1.0,1.0
22.75,4.25,1.0,1.0
22.75,4.5,1.0,1.0
22.75,4.75,1.0,1.0
22.75,5.0,1.0,1.0
22.75,5.25,1.0,1.0
22.75,5.5,1.0,1.0
22.75,5.75,1.0,1.0
22.75,6.0,1.0,1.0
22.75,6.25,1.0,1.0
22.75,6.5,1.0,1.0
22.75,6.75,1.0,1.0
22.75,7.0,1.0,1.0
22.75,7.25,1.0,1.0
22.75,7.5,1.0,1.0
22.75,7.75,1.0,1.0
22.75,8.0,1.0,1.0
22.75,8.25,1.0,1.0
22.75,8.5,1.0,1.0
22.75,8.75,1.0,1.0
22.75,9.0,1.0,1.0
22.75,9.25,1.0,1.0
22.75,9.5,1.0,1.0
22.75,9.75,1.0,1.0
22.75,10.0,1.0,1.0
22.75,10.25,1.0,1.0
22.75,10.5,1.0,1.0
22.75,10.75,1.0,1.0
22.75,11.0,1.0,1.0
22.75,11.25,1.0,1.0
22.75,11.5,1.0,1.0
22.75,11.75,1.0,1.0
22.75,12.0,1.0,0.9999999998853862
22.75,12.25,1.0,1.0
22.75,12.5,1.0,1.0
22.75,12.75,1.0,1.0
22.75,13.0,1.0,1.0
22.75,13.25,1.0,1.0
22.75,13.5,1.0,1.0
22.75,13.75,1.0,1.0
22.75,14.0,1.0,1.0
22.75,14.25,1.0,1.0
22.75,14.5,1.0,1.0
22.75,14.75,1.0,1.0
22.75,15.0,1.0,1.0
22.75,15.25,1.0,1.0
22.75,15.5,1.0,1.0
22.75,15.75,1.0,1.0
22.75,16.0,0.9999999929674632,1.0
22.75,16.25,1.0,1.0
22.75,16.5,1.0,1.0
22.75,16.75,1.0,0.9999999998846152
22.75,17.0,1.0,1.0
22.75,17.25,1.0,1.0
22.75,17.5,1.0,0.9999999998786492
22.75,17.75,0.999999998722622,1.0
22.75,18.0,1.0,1.0
22.75,18.25,1.0,1.0
22.75,18.5,1.0,1.0
22.75,18.75,1.0,1.0
22.75,19.0,1.0,1.0
22.75,19.25,1.0,1.0
22.75,19.5,1.0,1.0
22.75,19.75,1.0,1.0
22.75,20.0,1.0,1.0
22.75,20.25,1.0,1.0
23.0,0.0,0.0,0.0
23.0,0.25,0.0,0.999999999756156
23.0,0.5,0.0,1.0
23.0,0.75,1.0,0.5070180834421686
23.0,1.0,0.0,1.0
23.0,1.25,1.0,0.9999999996268568
23.0,1.5,1.0,1.0
23.0,1.75,1.0,0.9999999998768504
23.0,2.0,1.0,1.0
23.0,2.25,1.0,0.9999999998788116
23.0,2.5,1.0,1.0
23.0,2.75,1.0,1.0
23.0,3.0,1.0,1.0
23.0,3.25,1.0,1.0
23.0,3.5,1.0,1.0
23.0,3.75,1.0,1.0
23.0,4.0,1.0,1.0
23.0,4.25,1.0,1.0
23.0,4.5,1.0,1.0
23.0,4.75,1.0,1.0
23.0,5.0,1.0,1.0
23.0,5.25,1.0,1.0
23.0,5.5,1.0,1.0
23.0,5.75,1.0,1.0
