SPR,PQR,primary_metric_file1,primary_metric_file2
17.0,0.25,0.5425888665325285,0.4561280274518851
17.0,0.5,0.7180401727050872,0.8395994349490767
17.0,0.75,0.6242591860924536,0.9599684810277151
17.0,1.0,0.7848197923029933,0.8719795016006239
17.0,1.25,0.8445151033386328,0.7707296039672232
17.0,1.5,0.7969527034176278,0.7886733233351334
17.0,1.75,0.892191335500564,0.9291085559372304
17.0,2.0,0.9276387121104984,0.9302536705452468
17.0,2.25,0.9220372741499502,0.9844221137940724
17.0,2.5,0.9364659166115156,0.941133322431717
17.0,2.75,0.9804399323181048,0.994648613773952
17.0,3.0,0.9595565296686772,0.9888687160522788
17.0,3.25,0.9685808595529968,0.9957002647751372
17.0,3.5,0.9837595943108144,0.9968878639712978
17.0,3.75,0.9858060605164524,0.9984850376371478
17.0,4.0,0.9887017388932898,0.9968160445236512
17.0,4.25,0.9934347791983684,0.9966789821563424
17.0,4.5,0.9951929628941336,0.9969934606428886
17.0,4.75,0.9958564194221032,0.99946573290644
17.0,5.0,0.9960217572415614,0.998548727491486
17.0,5.25,0.9964687392784962,0.999479332813015
17.0,5.5,0.9979878094134504,0.9991709701761636
17.0,5.75,0.9988685329275886,0.9997576938271052
17.0,6.0,0.9986495255688328,0.9996806180848886
17.0,6.25,0.9990670267870664,0.9997425704784476
17.0,6.5,0.9995158278859944,0.9997550240298548
17.0,6.75,0.9992169344179972,0.9998750672690352
17.0,7.0,0.999555975313626,0.9998187095955212
17.0,7.25,0.9996349766571556,0.999823611114225
17.0,7.5,0.9997427173594824,0.9998313137260876
17.0,7.75,0.999837629810782,0.9999125452226724
17.0,8.0,0.9998515309627052,0.9999464835584816
17.0,8.25,0.9998743293381448,0.99994981400172
17.0,8.5,0.9998713302885572,0.9999604198816844
17.0,8.75,0.9999400795562032,0.999969692695468
17.0,9.0,0.9999308830363752,0.9999828680447562
17.0,9.25,0.9999671985245444,0.9999723454970404
17.0,9.5,0.9999845678243164,0.9999891842994498
17.0,9.75,0.9999822283251673,0.999985731310014
17.0,10.0,0.9999836449100986,0.9999903178887058
17.0,10.25,0.9999789457062044,0.9999917533092828
17.0,10.5,0.9999909947986528,0.999989477900176
17.0,10.75,0.9999927584405276,0.9999948669344833
17.0,11.0,0.9999933663195956,0.9999958067876444
17.0,11.25,0.9999958775386736,0.9999965811322646
17.0,11.5,0.9999956195118592,0.9999973119669197
17.0,11.75,0.9999975898416316,0.9999985947083544
17.0,12.0,0.9999978938992125,0.9999984158994116
17.0,12.25,0.9999979709300264,0.9999973973960932
17.0,12.5,0.9999987182219764,0.9999985459076702
17.0,12.75,0.9999990771984508,0.9999984536050008
17.0,13.0,0.9999990702603612,0.9999990139409198
17.0,13.25,0.9999992545108816,0.9999992975122513
17.0,13.5,0.9999989404007528,0.9999992482634076
17.0,13.75,0.9999994580049064,0.9999992116962394
17.0,14.0,0.9999995564579386,0.9999996148261696
17.0,14.25,0.9999994658183364,0.9999991860509162
17.0,14.5,0.9999995026022908,0.9999993004834824
17.25,-5.0,0.0,0.0
17.25,-4.75,0.0,0.0
17.25,-4.5,0.0,0.0
17.25,-4.25,0.0024752475247524,0.0
17.25,-4.0,0.0027529249827942,0.0
17.25,-3.75,0.0008620689655172,0.0
17.25,-3.5,0.0021865889212827,0.0
17.25,-3.25,0.0056179775280898,0.0
17.25,-3.0,0.0206358059118795,0.0
17.25,-2.75,0.0329138431752178,0.0
17.25,-2.5,0.0248508946322067,0.0
17.25,-2.25,0.0952380952380952,3.05130717639283e-05
17.25,-2.0,0.0749885688157293,0.0241736470375162
17.25,-1.75,0.1281869688385269,0.011417666998369
17.25,-1.5,0.159882005899705,0.1486769390669235
17.25,-1.25,0.1740013540961408,0.1347714147227252
17.25,-1.0,0.3656761673741661,0.1090529151968159
17.25,-0.75,0.2709205020920502,0.284810355249432
17.25,-0.5,0.4369947693770803,0.5206339924794241
17.25,-0.25,0.501937984496124,0.2608667058715613
17.25,0.0,0.4770601336302895,0.3791157413658297
17.25,0.25,0.6623252858958069,0.4636699944977923
17.25,0.5,0.6142175986129172,0.6625317989945724
17.25,0.75,0.6414331896551724,0.8689802911599985
17.25,1.0,0.7880783797134859,0.8413542968593846
17.25,1.25,0.7662314433911643,0.9352061635472688
17.25,1.5,0.8338520983149083,0.9658458253633794
17.25,1.75,0.8998685939553219,0.9569940887889884
17.25,2.0,0.950345502354308,0.9684517050241856
17.25,2.25,0.933012748825766,0.963876120044996
17.25,2.5,0.9605459837935646,0.8960971143890507
17.25,2.75,0.9455475513045584,0.979427706047831
17.25,3.0,0.9802381419926094,0.9893373936380044
17.25,3.25,0.9712256388046774,0.9901206365550664
17.25,3.5,0.9823215216258468,0.9969209189130486
17.25,3.75,0.9901657257330176,0.9930475601368016
17.25,4.0,0.9911869312635252,0.9944664758869028
17.25,4.25,0.9934123735031024,0.9990788088865002
17.25,4.5,0.9938810471709496,0.9985526900087685
17.25,4.75,0.9947627668375488,0.995735337539816
17.25,5.0,0.9981106205912949,0.998985940529894
17.25,5.25,0.9963025733644356,0.9993568459583734
17.25,5.5,0.9983682157858236,0.9992546986110058
17.25,5.75,0.9987609145374924,0.9992212525989383
17.25,6.0,0.9990177935036006,0.999467150503346
17.25,6.25,0.9992025657280172,0.9996680020277172
17.25,6.5,0.9992173785228412,0.9998472053139138
17.25,6.75,0.9993768018969708,0.9998290973120286
17.25,7.0,0.9992648945227282,0.999858935705908
17.25,7.25,0.9997042162448508,0.99995000519167
17.25,7.5,0.9998473502886532,0.9999020456666308
17.25,7.75,0.9998531825172002,0.99995476484636
17.25,8.0,0.99989994830989,0.9999351635378672
17.25,8.25,0.9998458759159942,0.9999693788084156
17.25,8.5,0.9999349648401216,0.999955676475896
17.25,8.75,0.9999458948125344,0.9999738482167566
17.25,9.0,0.9999483347234084,0.9999825717963428
17.25,9.25,0.9999648392861006,0.9999813177050436
17.25,9.5,0.9999749718199116,0.9999830635888988
17.25,9.75,0.9999781867727524,0.9999808683244824
17.25,10.0,0.9999858886164318,0.9999883322324522
17.25,10.25,0.9999887478265896,0.9999932443368158
17.25,10.5,0.9999901251396492,0.9999916549627336
17.25,10.75,0.99999295381825,0.9999929986161916
17.25,11.0,0.9999948608734492,0.9999948737647556
17.25,11.25,0.9999937620869408,0.9999969265120316
17.25,11.5,0.9999973433897176,0.999998335685306
17.25,11.75,0.9999972633672862,0.9999961767057576
17.25,12.0,0.9999978857788632,0.9999987802544106
17.25,12.25,0.9999985510961624,0.9999982251766598
17.25,12.5,0.999997895927488,0.9999990429654796
17.25,12.75,0.9999984302847708,0.9999989304621768
17.25,13.0,0.9999972936388198,0.9999993663762158
17.25,13.25,0.999999092463054,0.9999992382227828
17.25,13.5,0.999999332356161,0.9999994894644868
17.25,13.75,0.999999289535071,0.99999899542069
17.25,14.0,0.9999995012064284,0.9999995874332838
17.25,14.25,0.9999993886986194,0.9999993572611418
17.25,14.5,0.9999996360763576,0.9999996015705492
17.25,14.75,0.9999995730744972,0.999999464796079
17.5,-5.0,0.0,0.0
17.5,-4.75,0.0,0.0
17.5,-4.5,0.0,0.0
17.5,-4.25,0.0,0.0
17.5,-4.0,0.0013477088948787,0.0
17.5,-3.75,0.0048192771084337,0.0
17.5,-3.5,0.0023501762632197,0.0
17.5,-3.25,0.0064338235294117,0.0
17.5,-3.0,0.0211480362537764,0.0
17.5,-2.75,0.0305164319248826,5.941047935174384e-05
17.5,-2.5,0.054928517682468,0.0047714471347723
17.5,-2.25,0.0169581346051934,0.0104617595634232
17.5,-2.0,0.0439061317183951,0.0012842240476041
17.5,-1.75,0.0938673341677096,8.158642491888499e-05
17.5,-1.5,0.140084388185654,0.0371739814809906
17.5,-1.25,0.1645714285714285,0.1751711051634633
17.5,-1.0,0.2413441955193482,0.0951620524093511
17.5,-0.75,0.5444874274661509,0.222200414923624
17.5,-0.5,0.2779503105590062,0.3945353133385162
17.5,-0.25,0.4106918238993711,0.5670109410724236
17.5,0.0,0.562958435207824,0.6469532488268281
17.5,0.25,0.3951395139513951,0.6002684688422342
17.5,0.5,0.6755994358251057,0.7487786468026604
17.5,0.75,0.7227395614298588,0.5192934603451271
17.5,1.0,0.7234696289293311,0.8803001357452649
17.5,1.25,0.8628610729023384,0.7751346026822904
17.5,1.5,0.8857464471647671,0.8171242279080145
17.5,1.75,0.8634868421052632,0.9158935587398402
17.5,2.0,0.8422053231939164,0.954320300221156
17.5,2.25,0.9299382716049382,0.9874927956452167
17.5,2.5,0.946986269490342,0.9751211406023516
17.5,2.75,0.9514302169322326,0.9786977289207884
17.5,3.0,0.9679835511822588,0.9929302643760748
17.5,3.25,0.9720067453625632,0.9894343191796748
17.5,3.5,0.9827837905864586,0.9989908372613135
17.5,3.75,0.9743423737878424,0.9949411368112802
17.5,4.0,0.991209053342033,0.9991298505698144
17.5,4.25,0.9929525120440468,0.9989513635637934
17.5,4.5,0.995158153129258,0.9985009595098934
17.5,4.75,0.9953109202947944,0.9984972119599826
17.5,5.0,0.9975899558111804,0.9988132877917942
17.5,5.25,0.9984438825131298,0.9988848142294614
17.5,5.5,0.9977826319366996,0.9987833154429274
17.5,5.75,0.998072316750804,0.9995418807269842
17.5,6.0,0.9991892558778948,0.9995507046039432
17.5,6.25,0.9990586596444562,0.9997773708170532
17.5,6.5,0.9996874192611316,0.999806188504102
17.5,6.75,0.9994194210828105,0.9998264163590552
17.5,7.0,0.9995814578049992,0.9999575665938554
17.5,7.25,0.9997037213503068,0.9995444996836332
17.5,7.5,0.9996713515308306,0.9998641330613464
17.5,7.75,0.9997893660875858,0.9999480429590524
17.5,8.0,0.9999154511464198,0.9999356216399796
17.5,8.25,0.9999221857320466,0.9999533675282468
17.5,8.5,0.9999300233496142,0.9999816471987948
17.5,8.75,0.999949615284966,0.999985258233984
17.5,9.0,0.9999747988202248,0.9999776251683812
17.5,9.25,0.9999717194185018,0.9999853580755989
17.5,9.5,0.999978844147016,0.9999869692076444
17.5,9.75,0.999986353897256,0.9999850217278204
17.5,10.0,0.9999843552254202,0.9999833207560292
17.5,10.25,0.9999890838127242,0.9999951136770482
17.5,10.5,0.9999921098959572,0.999992908933542
17.5,10.75,0.999993853933368,0.9999951147948845
17.5,11.0,0.9999909786720816,0.9999975556588966
17.5,11.25,0.9999938514625948,0.9999970742375344
17.5,11.5,0.9999964992837502,0.999998375171586
17.5,11.75,0.9999966571385892,0.9999977403611408
17.5,12.0,0.999998446075787,0.9999984933798166
17.5,12.25,0.9999969504757162,0.999999091413376
17.5,12.5,0.999998830825829,0.9999986195581764
17.5,12.75,0.9999988832161556,0.9999991943893124
17.5,13.0,0.9999991075733984,0.9999993466240026
17.5,13.25,0.9999995199289746,0.999999543723164
17.5,13.5,0.9999994546866028,0.9999995194872108
17.5,13.75,0.9999995085424382,0.9999996945311572
17.5,14.0,0.9999997155628612,0.99999937213483
17.5,14.25,0.9999996152185102,0.9999997590789343
17.5,14.5,0.9999995662226344,0.99999960421042
17.5,14.75,0.999999605476853,0.9999996646458348
17.5,15.0,0.9999994534653974,0.999999674166042
17.75,-5.0,0.0,0.0
17.75,-4.75,0.0,0.0
17.75,-4.5,0.0018248175182481,0.0
17.75,-4.25,0.0019880715705765,0.0
17.75,-4.0,0.0,0.0
17.75,-3.75,0.0,0.0
17.75,-3.5,0.0130353817504655,0.0
17.75,-3.25,0.0096339113680154,0.0
17.75,-3.0,0.013953488372093,0.0
17.75,-2.75,0.0147710487444608,0.0
17.75,-2.5,0.0477741585233441,0.0
17.75,-2.25,0.0452961672473867,5.214072543821992e-05
17.75,-2.0,0.0529247910863509,4.994305548953576e-05
17.75,-1.75,0.0432152117545375,2.015787928786583e-05
17.75,-1.5,0.1079545454545454,0.0054806562163796
17.75,-1.25,0.0742049469964664,0.1917735912670639
17.75,-1.0,0.1232876712328767,0.3772414430418024
17.75,-0.75,0.2484662576687116,0.0993920512649833
17.75,-0.5,0.3868312757201646,0.2178173536110684
17.75,-0.25,0.2470238095238095,0.204481417783487
17.75,0.0,0.4385307346326836,0.5040265636193878
17.75,0.25,0.6006779661016949,0.5080368453680686
17.75,0.5,0.5670460168233548,0.6201733266286824
17.75,0.75,0.7208163265306122,0.6791370441059856
17.75,1.0,0.7151946107784432,0.4954668588827375
17.75,1.25,0.8251933251933252,0.8743336384513615
17.75,1.5,0.8272562710111198,0.8954930457597965
17.75,1.75,0.9015289661944172,0.8826811962141377
17.75,2.0,0.938993221469052,0.9044306287374166
17.75,2.25,0.9104301173047196,0.9491915559786314
17.75,2.5,0.9444230274993576,0.9313112835612292
17.75,2.75,0.9540510426062504,0.9961907174170516
17.75,3.0,0.9724106113033448,0.9906475367016152
17.75,3.25,0.9622361737703884,0.9958032416068104
17.75,3.5,0.9908119547824292,0.9965470157446614
17.75,3.75,0.9752088483120726,0.995476572316609
17.75,4.0,0.9896163419260754,0.9993211901183126
17.75,4.25,0.9934439737400697,0.9995451470268544
17.75,4.5,0.9938807138634584,0.9975973510804944
17.75,4.75,0.9957480907292025,0.999122734995021
17.75,5.0,0.9962613646019204,0.9995188647539266
17.75,5.25,0.9957978268051052,0.9994245109226616
17.75,5.5,0.9975446621628116,0.9994881872960216
17.75,5.75,0.998711964323842,0.9994829660351482
17.75,6.0,0.9989814453761922,0.9994913479002556
17.75,6.25,0.999528310378972,0.9998327811390848
17.75,6.5,0.9994528180779438,0.999756676183652
17.75,6.75,0.9993975750811688,0.9997904184622294
17.75,7.0,0.9995774183231214,0.9998251075955356
17.75,7.25,0.9997636853135248,0.9997873419423028
17.75,7.5,0.9997237176874813,0.999871438910365
17.75,7.75,0.9998970766674796,0.9999554912307776
17.75,8.0,0.9999224109751856,0.9999797007199668
17.75,8.25,0.9998890575248888,0.9999764119323756
17.75,8.5,0.9999544003306476,0.9999664375965156
17.75,8.75,0.9999561037038578,0.9999648744245871
17.75,9.0,0.9999711908732688,0.999969478460032
17.75,9.25,0.9999391878671864,0.9999880958031354
17.75,9.5,0.9999783651121504,0.9999889362261783
17.75,9.75,0.9999860280909956,0.999989718188462
17.75,10.0,0.9999871270398152,0.9999928174605536
17.75,10.25,0.9999918035774708,0.999994010217814
17.75,10.5,0.999990969730829,0.9999982869390704
17.75,10.75,0.9999911980730916,0.999997658361795
17.75,11.0,0.9999963038090416,0.9999971950317744
17.75,11.25,0.9999963916307484,0.999997058519271
17.75,11.5,0.9999946830911692,0.9999982087984844
17.75,11.75,0.9999973873240884,0.9999992192525422
17.75,12.0,0.9999983094995089,0.9999987256143036
17.75,12.25,0.9999983841219044,0.9999952073955598
17.75,12.5,0.9999989370444612,0.9999991053526772
17.75,12.75,0.999999273436722,0.999999429531149
17.75,13.0,0.9999994053338592,0.9999995506466788
17.75,13.25,0.9999995637063992,0.9999995879231496
17.75,13.5,0.9999993710983232,0.9999995982181116
17.75,13.75,0.999999560109019,0.9999997335863136
17.75,14.0,0.9999995783003393,0.9999997001694652
17.75,14.25,0.99999975243136,0.9999997899408988
17.75,14.5,0.9999997698929196,0.9999997402452468
17.75,14.75,0.9999995866082192,0.9999998581507956
17.75,15.0,0.99999968171219,0.9999997917645034
17.75,15.25,0.9999997399608762,0.999999824465111
18.0,-5.0,0.0,0.0
18.0,-4.75,0.0,0.0
18.0,-4.5,0.0,0.0
18.0,-4.25,0.0,0.0
18.0,-4.0,0.0,0.0
18.0,-3.75,0.0,0.0
18.0,-3.5,0.0,0.0
18.0,-3.25,0.0041152263374485,0.0
18.0,-3.0,0.0130353817504655,0.0
18.0,-2.75,0.0204545454545454,0.0
18.0,-2.5,0.0080775444264943,0.0
18.0,-2.25,0.0812064965197215,0.0
18.0,-2.0,0.0698835274542429,0.0118146760929017
18.0,-1.75,0.0446735395189003,0.0003634181562293
18.0,-1.5,0.1218074656188605,0.0
18.0,-1.25,0.099537037037037,0.1972310959758274
18.0,-1.0,0.3245283018867924,0.1931039897564439
18.0,-0.75,0.2095416276894293,0.0447156951845538
18.0,-0.5,0.4608187134502924,0.3801355323386997
18.0,-0.25,0.4708392603129445,0.3873502152554574
18.0,0.0,0.6453900709219859,0.4831677486807398
18.0,0.25,0.5648621041879469,0.6405776173730992
18.0,0.5,0.72495657209033,0.5668066494016871
18.0,0.75,0.683433570256971,0.8850914361969725
18.0,1.0,0.7271835132482827,0.8794091434152966
18.0,1.25,0.8609072715143429,0.932972861420178
18.0,1.5,0.8494310664196878,0.7637398863567962
18.0,1.75,0.8508139845209501,0.9561399814462884
18.0,2.0,0.8680126356269743,0.9012861727050115
18.0,2.25,0.9093944452876004,0.993376709303803
18.0,2.5,0.912831241283124,0.9897950764946284
18.0,2.75,0.9618124821886578,0.9862090259485612
18.0,3.0,0.974740266206393,0.9829046689604908
18.0,3.25,0.9759159997062928,0.9985012288539896
18.0,3.5,0.9872400153119816,0.9987579665187448
18.0,3.75,0.9911753834781002,0.994168707107562
18.0,4.0,0.9886543237751184,0.9986789188276568
18.0,4.25,0.992072309317094,0.9988206819883156
18.0,4.5,0.9956398104265404,0.9985399288713008
18.0,4.75,0.9949103691856592,0.9994393272699192
18.0,5.0,0.9978267956101272,0.9997653558862976
18.0,5.25,0.9987091942376316,0.9996825191954328
18.0,5.5,0.9986035769912456,0.9996269854914496
18.0,5.75,0.998661140501623,0.9998841553025252
18.0,6.0,0.9990982795333446,0.999902648619024
18.0,6.25,0.9994596080995852,0.9999520048840204
18.0,6.5,0.9996433633253884,0.9999037623201136
18.0,6.75,0.9996467959288914,0.9998770292865886
18.0,7.0,0.9996826609193034,0.9999687869927772
18.0,7.25,0.999782382024442,0.9999417255015884
18.0,7.5,0.9999196234625451,0.9999412097724588
18.0,7.75,0.9999110952007948,0.99989128204766
18.0,8.0,0.9998916389502946,0.9999520926570804
18.0,8.25,0.9999173777203474,0.9999601948505402
18.0,8.5,0.999950325102236,0.999972356795924
18.0,8.75,0.9999490905834078,0.9999879369549536
18.0,9.0,0.999956910968995,0.9999905267133375
18.0,9.25,0.9999441531112422,0.9999907620610464
18.0,9.5,0.9999767222027248,0.999975328610686
18.0,9.75,0.9999870095597916,0.9999934303492144
18.0,10.0,0.9999904261777132,0.999991517282287
18.0,10.25,0.9999887331978112,0.9999896640571136
18.0,10.5,0.9999934933522736,0.9999976264755353
18.0,10.75,0.999994980645025,0.9999970255151412
18.0,11.0,0.9999942192441398,0.9999953605786616
18.0,11.25,0.99999726445242,0.999998674222658
18.0,11.5,0.9999948059033634,0.9999986379480816
18.0,11.75,0.9999974329593504,0.9999989427950716
18.0,12.0,0.9999988517158672,0.999999120221317
18.0,12.25,0.999999020789182,0.999998844685972
18.0,12.5,0.9999990326248704,0.9999985684136308
18.0,12.75,0.999999228779281,0.9999994521912304
18.0,13.0,0.9999991527176034,0.9999994345600486
18.0,13.25,0.9999993469446454,0.9999997639220096
18.0,13.5,0.9999994716472712,0.9999996957403214
18.0,13.75,0.9999997852678562,0.9999996359759052
18.0,14.0,0.9999997713552576,0.9999997262671956
18.0,14.25,0.9999998521490584,0.9999997395418884
18.0,14.5,0.9999996840189758,0.9999998076289864
18.0,14.75,0.9999998312057792,0.9999997754809354
18.0,15.0,0.9999998785449672,0.99999987292332
18.0,15.25,0.999999702456024,0.999999848687794
18.0,15.5,0.9999997712481956,0.9999998432661332
18.25,-4.75,0.0,0.0
18.25,-4.5,0.0,0.0
18.25,-4.25,0.0014577259475218,0.0
18.25,-4.0,0.0,0.0
18.25,-3.75,0.0,0.0
18.25,-3.5,0.0,0.0
18.25,-3.25,0.0,0.0
18.25,-3.0,0.0065502183406113,0.0
18.25,-2.75,0.0112994350282485,0.0
18.25,-2.5,0.0136239782016348,0.0
18.25,-2.25,0.0291777188328912,0.0
18.25,-2.0,0.1257606490872211,0.0
18.25,-1.75,0.0880503144654088,0.0
18.25,-1.5,0.1002277904328018,0.0905080072374033
18.25,-1.25,0.1266055045871559,0.2037892772556016
18.25,-1.0,0.1220196353436185,0.400198027960107
18.25,-0.75,0.1721311475409836,0.1979734466376964
18.25,-0.5,0.3722222222222222,0.1289486151671174
18.25,-0.25,0.4588644264194669,0.5717221125891471
18.25,0.0,0.7191709844559585,0.5081912673078354
18.25,0.25,0.6036671368124118,0.4521127507358663
18.25,0.5,0.6736020806241872,0.7702878655835023
18.25,0.75,0.8730679156908665,0.7626784355574785
18.25,1.0,0.6326825741142444,0.6540831034679361
18.25,1.25,0.7450467289719627,0.981209559102651
18.25,1.5,0.8165879973027647,0.925762794829054
18.25,1.75,0.8915608995769316,0.942282593877481
18.25,2.0,0.9342403628117912,0.976088592729061
18.25,2.25,0.9180741603572122,0.8775592283980951
18.25,2.5,0.935778683463011,0.9884780497668766
18.25,2.75,0.9466523101018012,0.9790256712824236
18.25,3.0,0.9609893064101798,0.9825354438787494
18.25,3.25,0.9884094330155544,0.987363168429764
18.25,3.5,0.9798058631286278,0.9993559661030628
18.25,3.75,0.9840350013038566,0.9993807683636384
18.25,4.0,0.9931774646408984,0.9982154923800544
18.25,4.25,0.9907200751791376,0.9995136307890088
18.25,4.5,0.997100472704626,0.9973566640021388
18.25,4.75,0.9975071192670568,0.9974939010746162
18.25,5.0,0.9966480133518464,0.9998828536913928
18.25,5.25,0.997828440259283,0.999606451165026
18.25,5.5,0.9991672894203052,0.9998876007083308
18.25,5.75,0.9991243825774584,0.9996058111251698
18.25,6.0,0.9993178576119948,0.9997211158118648
